CBAY.L,CBaySystems Holdings,Buy
CYN.L,City National,Buy
CLIG.L,City of London Investment Group,Buy
CLC.L,Clinical Comp.,Buy
CSU.L,Close Assets Funds,Buy
CBG.L,Close Brothers Group plc,Buy
CFX.L,COLEFAX GROUP,Buy
CRU.L,Coral Products plc,Buy
DTG.L,Dart Group plc,Buy
DVSG.L,Davis Service Group plc,Buy
DWHA.L,Dewhurst 'A',Buy
DWHT.L,Dewhurst plc,Buy
DME.L,Discovery Metals,Buy
DNDL.L,Dunedin Small,Buy
DNLM.L,Dunelm Group,Buy
EST.L,East European Trust,Buy
EWI.L,Edin. Wwide Inv.,Buy
EKT.L,Elektron,Buy
ELM.L,Elementis,Buy
EXXS.L,ENERGY XXI,Buy
ENV.L,Enova Systems,Buy
ETO.L,Entertainment One,Buy
EXPN.L,Experian Group,Buy
FENR.L,Fenner plc,Buy
FXPO.L,Ferrexpo,Buy
FAS.L,Fidelity Asian,Buy
FPO.L,FIRST PROPERTY ONLINE PLC 1P,Buy
FBT.L,FORBIDDEN TECH ORD 0.8P,Buy
FTN.L,Foresight 2 VCT,Buy
FUTR.L,Future Network plc ord 1p,Buy
GMF.L,Gart Fledg Idx ord 25p,Buy
GIR.L,GARTMORE IRISH SMALL PLC O 25P,Buy
GSS.L,Genesis E.M.F.,Buy
GNS.L,GENUS,Buy
GPK.L,Geopark Holdings,Buy
GETM.L,Getmobile Europe,Buy
GKN.L,GKN,Buy
GO.L,GlobeOp Financial Services S.A.,Buy
GSDO.L,Goldman Sachs Dynamic Opp,Buy
HAT.L,H&T Group,Buy
HMS.L,HALLIN MARINE,Buy
HLMA.L,Halma plc,Buy
HMSO.L,Hammerson Property plc,Buy
HHV.L,HARGREAVE VCT 1,Buy
HAS.L,Hays plc,Buy
HEAD.L,Headlam Group plc,Buy
HEGY.L,Helius Energy,Buy
ENG.L,Hend. El. & Gen. I.T.,Buy
HDIV.L,Henderson Diversified Income,Buy
HFEL.L,Henderson Far East Income,Buy
HOT.L,Henderson Strat,Buy
HGT.L,HG Capital Trust,Buy
HOC.L,Hochschild Mining,Buy
HRG.L,Hogg Robinson Group,Buy
HBR.L,Holidaybreak Plc,Buy
HCM.L,Hutchison China Meditech,Buy
IMI.L,I M I plc,Buy
IAP.L,ICAP PLC ORD 50P,Buy
IDS.L,IDEAL SHOPPING,Buy
IGG.L,IG GRP HLDGS,Buy
IMG.L,Imagination Tech,Buy
IGD.L,INCAGOLD,Buy
IGC.L,India Capital Growth Fund,Buy
IGRE.L,ING Global Real Estate Secs,Buy
IGP.L,INTERCEDE GRP PLC ORD 25P,Buy
ISG.L,Interior Svcs Group Plc Ord 1p,Buy
ICP.L,Intermediate Capital Group plc,Buy
IFL.L,International Ferro Metals,Buy
IPF.L,International Personal Finance,Buy
ITRK.L,INTERTEK TESTING SVC ORD 1P,Buy
IPU.L,Inv Perpuk Smlr,Buy
IAT.L,Invesco Asia,Buy
IPRT.L,Invesco Perpetual Trust 2011,Buy
IERE.L,Invista European Real Est.Tst Sicaf,Buy
IBGL.L,Ishares Euro Government Bond 15-30,Buy
IBGX.L,Ishares Euro Government Bond 3-5,Buy
IBGM.L,Ishares Euro Government Bond 7-10,Buy
BRIC.L,Ishares FTSE Bric 50,Buy
IASP.L,Ishares FTSE Epra Nareit Asia,Buy
IWDP.L,Ishares FTSE Epra Nareit Glb Prop,Buy
MIDD.L,ISHARES FTSE250 IE,Buy
ISEM.L,iShares II PLC,Buy
ITKY.L,Ishares Msci Turkey,Buy
IEMI.L,Ishares S&P Emerging Mkts Infrastructure,Buy
ITE.L,ITE Group Plc Ord,Buy
ITM.L,ITM POWER GB,Buy
JMAT.L,Johnson Mathey plc,Buy
JETG.L,JP Morgan Euro Growth In Trust,Buy
JMC.L,JP Morgan Fleming Chinese Inv Tst,Buy
JMG.L,JP MORGAN FLEMING EMERGE MKTS,Buy
JMI.L,JP MORGAN FLEMING SMALLER COS,Buy
JMO.L,JPM Fleming Overseas Investors,Buy
JAI.L,JPMorgan Asian Investment Trust,Buy
JCH.L,JPMorgan Fleming Claverhouse IT,Buy
JRS.L,JPMorgan Fleming Russian Secs PLC Ord 1p,Buy
JEO.L,JUPITER EURO OPPS TR PLC ORD1P,Buy
KBC.L,KBC Adv Tech PLC,Buy
KEFI.L,Kefi Minerals,Buy
KESA.L,KESA ELECTRICALS,Buy
KIT.L,Keystone Investment Trust,Buy
KIE.L,Kier Group,Buy
KGF.L,Kingfisher plc,Buy
KFX.L,Kofax,Buy
LRD.L,Laird,Buy
LRE.L,Lancashire Holdings,Buy
LAND.L,Land Securities plc,Buy
LTC.L,Latchways Plc,Buy
LWDB.L,Law. Deb. Corp.,Buy
LRL.L,LEYSHON RESORCE,Buy
LWB.L,Low & Bonar plc,Buy
LUP.L,Lupus Capital,Buy
L100.L,Lyxor ETF FTSE 100,Buy
LLAU.L,Lyxor ETF MSCI Em Latin America,Buy
LEME.L,Lyxor ETF MSCI Emerging Markets,Buy
MCP.L,M.C. Pacific,Buy
MNL.L,Manchester & Lon,Buy
MIG2.L,MAVEN INC & GWT 2,Buy
MVW.L,Mavinwood,Buy
MEC.L,MECOM GROUP,Buy
MRO.L,MELROSE PLC,Buy
MPI.L,MICHAEL PAGE INTL PLC ORD 1P,Buy
MWY.L,Mid Wynd Int.,Buy
MLC.L,Millennium & Cop,Buy
MOS.L,Mobile Streams,Buy
MNDI.L,Mondi Plc,Buy
MTE.L,Montanaro European Smaller Co,Buy
MTU.L,Montanaro UK,Buy
MTVW.L,MOUNTVIEW ESTS,Buy
MUL.L,MULBERRY GROUP,Buy
NWKI.L,Networkers Intl,Buy
NII.L,New India Inv,Buy
NBL.L,Noble Investments (UK),Buy
NAS.L,North Atl. Smlr,Buy
NAR.L,Northamber plc,Buy
NTG.L,NORTHGATE PLC ORD 5P,Buy
NVR.L,Nviro Cleantech,Buy
OOA.L,Octopus AIM VCT,Buy
OML.L,Old Mutual Plc Ord 10p,Buy
OGN.L,Origin Enterprises,Buy
OPP.L,ORIGO PARTNERS,Buy
PAC.L,Pacific Assets,Buy
PAG.L,Paragon Group,Buy
PTMN.L,Petmin,Buy
PDL.L,PETRA DIAMONDS LD ORD 10P,Buy
PFC.L,PETROFAC WI,Buy
PGB.L,PILAT MEDIA GBL,Buy
PLA.L,Plastics Capital,Buy
POLR.L,Polar Capital Holdings,Buy
PCT.L,Polar Capital Technology Trust,Buy
PEQ.L,Private Equity Investor,Buy
PBTY.L,Probability,Buy
PDX.L,PURSUIT DYNAMICS PLC ORD 1P P,Buy
QFI.L,Quardr Fuel Intl,Buy
RGI.L,R.G.I. International (WI),Buy
RNK.L,Rank Organisation plc,Buy
RAY.L,RAYMARINE GB,Buy
RTT.L,RCM Technology,Buy
RSW.L,Renishaw plc,Buy
RBG.L,Rensburg,Buy
RTN.L,Restaurants Group plc,Buy
RCDO.L,Ricardo Group plc,Buy
RIO.L,Rio Tinto Plc,Buy
RM.L,RM plc,Buy
RR.L,Rolls-Royce plc,Buy
ROR.L,Rotork plc,Buy
RDSA.L,Royal Dutch Shell,Buy
RDSB.L,Royal Dutch Shell B,Buy
SUS.L,S & U plc,Buy
SAB.L,SAB Miller,Buy
SED.L,Saltus European Debt Strategies,Buy
SAND.L,SANDVINE,Buy
SDP.L,Schroder Asia,Buy
SCP.L,Schroder M&S Fd,Buy
SOI.L,Schroder Oriental Income Fund,Buy
SDR.L,Schroders plc,Buy
SST.L,Scot. Orntl. Smll.,Buy
SCAM.L,Scotland American Invest,Buy
SCIN.L,Scotland Invest Trust,Buy
SMT.L,Scotland Mtge Trust,Buy
SDL.L,Sdl Plc Ord 1p,Buy
STS.L,Secs Trust of Scotland,Buy
SNR.L,Senior Engineering Group plc,Buy
SHRS.L,Shires Income Plc,Buy
STF.L,SMARTFOCUS GROUP GB,Buy
SMDS.L,Smith (David S) Holdings plc,Buy
SMIN.L,Smiths Industries plc,Buy
MCAU.L,Speymill Macau Property Company,Buy
SPD.L,Sports Direct International,Buy
SVE.L,Starvest,Buy
STHR.L,SThree,Buy
SEC.L,STRATEGIC EQ CAP,Buy
STI.L,STRATEX INTL,Buy
SVU.L,SVM UK Active,Buy
TATE.L,Tate & Lyle plc,Buy
TCM.L,TELIT COMMS,Buy
TFW.L,Thorpe (FW) plc,Buy
TTV.L,TLN Group,Buy
TTG.L,TT Group plc,Buy
ULE.L,Ultra Elec.,Buy
UAV.L,UNICORN AIM VCT,Buy
VOD.L,Vodafone Group plc,Buy
VLE.L,Volvere PLC Ord 0.00001p,Buy
WTI.L,WEATHERLY INTL,Buy
WEIR.L,Weir Group plc,Buy
WIL.L,WILMINGTON GROUP,Buy
WPC.L,Witan Pac Inv,Buy
WG.L,WOOD GRP (JOHN) ORD 3 1/3P,Buy
WSH.L,WSP Group plc,Buy
XTA.L,Xstrata Plc,Buy
YOU.L,YOUGOV,Buy
XSX6.L,DJ Stoxx 600 ETF,Buy
